account_id,account_type,industry,score,snapshot_age_days,intent_imputed,why_refresh
ACC-00966,Prospect,Retail,0.13351038899325313,207,False,"investigated: The score rests on activity (8 visits, intent 52) from a 207-day-old snapshot. Website engagement and intent signals decay quickly in Retail; we need current data to know if this prospect is still warm before committing a call. The measured intent score is solid, but it's stale."
ACC-00205,Suspect,Retail,0.12890521444477065,419,False,"investigated: Strong intent signal (63.3) is real, but all other account data is 419 days old. Website activity, company profile, and market status are unknown. Refresh before dialing to avoid wasting a call on stale intelligence."
ACC-00265,Suspect,Professional Services,0.1221454673454665,93,True,investigated: Snapshot is 93 days old; the 90-day activity window is now closed and tells us nothing about current engagement. Trial status and recent contact activity are unknown. The marginal score (0.122 vs 0.109 threshold) does not justify a call on expired data—refresh before dialing.
ACC-00146,Prospect,Manufacturing,0.1216575438564018,192,False,investigated: Snapshot is 192 days old and covers a closed activity window; trial status and engagement momentum are unknown. Weak intent signal (4.4 vs. typical 25) combined with stale data makes this a poor candidate for a cold call without current information. Refresh data on trial outcome and recent engagement before dialing.
ACC-01382,Prospect,Healthcare,0.11601435870713352,335,False,investigated: The score of 0.116 sits only 6% above threshold and rests on a 335-day-old snapshot. Intent and engagement data are stale; we have no visibility into the past year. Fresh data is required to make a confident call decision on this account.
ACC-01019,Prospect,Manufacturing,0.11588595292577854,130,False,investigated: Data is 130 days old and the score margin is negligible (0.007 above threshold). The measured intent score of 7.7 is genuinely weak. Refresh contact and engagement data before deciding whether to call; the current snapshot is too stale to support a confident decision on a borderline account.
ACC-01155,Prospect,Retail,0.11569926762188526,30,False,investigated: Score is marginal and rests on a 30-day-old snapshot; the 7 contacts and intent score are from an even older 90-day window. Recent engagement is unknown. Refresh the data before committing a call.
ACC-01129,Prospect,Manufacturing,0.11346219942801374,126,False,"investigated: The measured intent score of 77.5 is genuinely strong, but the snapshot is 126 days old and the 90-day activity window has expired. Before committing a rep's time, refresh the intent and website activity data to confirm the signal is still live."
ACC-00100,Suspect,Software,0.11292289808768276,94,False,"investigated: Strong relative score (93rd percentile) and measured intent signal (42 vs. baseline 25) warrant a call, but the activity snapshot is 94 days old and the 90-day window is fully expired. Refresh website and intent data before dialing to confirm engagement is still active."
ACC-00958,Former Customer,Manufacturing,0.11189924570400157,409,True,"investigated: Snapshot is 409 days old; the ""0 website visits"" metric covers August 2025, not current behavior. For a Former Customer, we need fresh data on whether they've re-engaged, changed leadership, or remain dormant before a rep invests time. Current score is unreliable."
ACC-01339,Prospect,Healthcare,0.11189756550402105,240,False,"investigated: Strong measured intent (70) is the only reason this clears the call threshold, but the entire snapshot is 240 days old. Current engagement state and whether the buying signal persists are unknown. Refresh the data before dialing—the intent may still be hot, but we need to know today's picture, not August's."
ACC-00686,Prospect,Professional Services,0.11125287722673867,143,True,"investigated: The score is solid (90th percentile among prospects), but it rests on a 143-day-old snapshot describing a closed 90-day window. Trial activity and contact counts tell us nothing about the account's state today. Refresh the data before dialing—a 46-person services firm that was actively trialing 5 months ago may have bought, churned, or gone cold, and we cannot tell which."
ACC-01496,Former Customer,Retail,0.1093178941909934,113,False,"investigated: This account shows genuine above-market intent (38 vs. 25 median) and was a strong outlier among Former Customers, but the snapshot is 113 days old and we have no visibility into the last 23 days. For a former customer, that gap is material—a rep needs current engagement data before investing a call. Refresh the website activity and intent signals, then decide."
ACC-00768,Prospect,Manufacturing,0.1093010022519275,213,True,"investigated: The 89th-percentile score is built on a 213-day-old snapshot. Trial activity and website engagement are strong signals, but we have no visibility into the past 7 months. Refresh the data before dialing—the account may have converted, churned, or remained engaged, and a current picture will make the call decision much sharper."
ACC-00101,Former Customer,Manufacturing,0.10684008407039038,140,False,"investigated: Former customer with measured intent 82% above baseline, but snapshot is 140 days old and we have no visibility into recent CRM activity or current engagement. The intent signal is real and worth pursuing, but only after confirming whether the account has already been re-contacted or whether conditions have changed since May."
ACC-01415,Prospect,Professional Services,0.0978322737413732,437,True,scores in the top tier but its information is 437 days old; refresh before calling
ACC-00570,Prospect,Manufacturing,0.09539632839806324,105,True,"no intent data for this account, and the value would decide whether it clears the bar; worth buying before anyone calls"
ACC-01128,Suspect,Retail,0.09209820670381863,143,True,"no intent data for this account, and the value would decide whether it clears the bar; worth buying before anyone calls"
ACC-00391,Former Customer,Retail,0.0893375356770386,150,True,"no intent data for this account, and the value would decide whether it clears the bar; worth buying before anyone calls"
ACC-00690,Prospect,Retail,0.08355112935570029,75,True,"no intent data for this account, and the value would decide whether it clears the bar; worth buying before anyone calls"
