account_id,account_type,industry,score,snapshot_age_days,intent_imputed,why_refresh
ACC-00966,Prospect,Retail,0.13351038899325313,207,False,investigated: The snapshot is 207 days old and the score sits only 2.3% above threshold. Website activity and intent from August 2026 do not tell us whether this prospect is still engaged or has moved on. Refresh the data before calling.
ACC-00205,Suspect,Retail,0.12890521444477065,419,False,investigated: Strong measured intent (63) and 95th-percentile score among peers make this worth a call—but the snapshot is 419 days old and all activity metrics are stale. Refresh engagement and intent data before dialing; a year-old signal in Retail is not actionable without confirmation of current state.
ACC-00265,Suspect,Professional Services,0.1221454673454665,93,True,investigated: Data is 93 days old with no visibility into trial engagement or recent activity. The marginal score (0.122 vs 0.109 threshold) combined with expired activity metrics means a fresh data pull is needed to decide whether this is a live opportunity or a stalled trial.
ACC-00146,Prospect,Manufacturing,0.1216575438564018,192,False,"investigated: Data is 192 days old and the decision hinges on a marginal score built on that stale snapshot. The weak intent signal (4.4) combined with unknown activity over the past 6 months means we need fresh data before committing a rep's call. A quick account refresh will clarify whether the trial converted, engagement continued, or the lead has cooled."
ACC-01382,Prospect,Healthcare,0.11601435870713352,335,False,investigated: Snapshot is 335 days old; the intent score and contact history describe a 90-day window that closed nearly a year ago. The marginal score (0.116 vs. 0.109 threshold) is not reliable without current data. Refresh before dialing.
ACC-01019,Prospect,Manufacturing,0.11588595292577854,130,False,investigated: Snapshot is 130 days old; the 90-day activity window is closed. Intent score of 7.7 is weak and real. No visibility into CRM activity or website behavior since the snapshot. Refresh data before calling—the current score rests on expired signals and a marginal threshold.
ACC-01129,Prospect,Manufacturing,0.11346219942801374,126,False,"investigated: Strong measured intent (77.5) and top-percentile score, but snapshot is 126 days old and the 90-day activity window is stale. Refresh intent and website activity data before calling; the decision hinges on whether momentum has persisted."
ACC-00100,Suspect,Software,0.11292289808768276,94,False,"investigated: Strong relative score (93rd percentile) and measured intent signal (42 vs. baseline 25) warrant a call, but the 90-day activity window is now 94 days stale with no CRM visibility into the last month. Refresh website and engagement data before dialing to confirm the account is still active."
ACC-00958,Former Customer,Manufacturing,0.11189924570400157,409,True,"investigated: Snapshot is 409 days old; all activity signals (5 contacts, 0 web visits) describe a window ending August 2025. For a Former Customer, the gap since then is unknown and material. The marginal score (0.112 vs. 0.109 threshold) does not justify a call on expired data—refresh first."
ACC-01339,Prospect,Healthcare,0.11189756550402105,240,False,"investigated: Strong measured intent (70) is the only reason this clears the call threshold, but the snapshot is 240 days old and we have no visibility into recent CRM activity or current engagement. Refresh the data before dialing—the intent signal may have decayed or the account may already be in motion."
ACC-00686,Prospect,Professional Services,0.11125287722673867,143,True,"investigated: The score is marginally above threshold, but it rests entirely on trial and contact activity from 143 days ago—well outside any reasonable recency window. The trial may have stalled, contacts may have gone cold, or the company may have already decided. A rep's time is better spent on accounts with current signals. Refresh the data before dialing."
ACC-00768,Prospect,Manufacturing,0.1093010022519275,213,True,"investigated: Strong engagement signals (trial, 14 visits, right fit) but snapshot is 213 days old and covers activity through August 2026. No visibility into whether trial converted or engagement continued. Refresh data before calling to avoid wasting a rep on a cold trail."
ACC-01102,Prospect,Professional Services,0.10783694502697466,96,False,"investigated: Strong measured intent (42.5, well above baseline) makes this worth calling, but the snapshot is 96 days old and we have no CRM activity visibility since. Refresh the data before the rep dials—the intent signal is too good to waste on stale information."
ACC-00101,Former Customer,Manufacturing,0.10684008407039038,140,False,"investigated: The measured intent score (45.6) is genuinely strong and the account ranks at the 89th percentile of its peer group, but the snapshot is 140 days old and we have no visibility into the last 5 months of activity or status change. A fresh data pull on this former customer would either confirm the intent signal is still live or reveal why it should be deprioritized—worth the cost before dialing."
ACC-01415,Prospect,Professional Services,0.0978322737413732,437,True,scores in the top tier but its information is 437 days old; refresh before calling
ACC-00570,Prospect,Manufacturing,0.09539632839806324,105,True,"no intent data for this account, and the value would decide whether it clears the bar; worth buying before anyone calls"
ACC-01128,Suspect,Retail,0.09209820670381863,143,True,"no intent data for this account, and the value would decide whether it clears the bar; worth buying before anyone calls"
ACC-00391,Former Customer,Retail,0.0893375356770386,150,True,"no intent data for this account, and the value would decide whether it clears the bar; worth buying before anyone calls"
ACC-00690,Prospect,Retail,0.08355112935570029,75,True,"no intent data for this account, and the value would decide whether it clears the bar; worth buying before anyone calls"
